Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,6:45 PM ET,0.6437,-130,-180,0.4747,0.3164,E
DET @ KC,8:10 PM ET,0.5764,-115,-136,0.3426,0.3475,E
TEX @ ATH,10:05 PM ET,0.5558,-145,-125,0.3971,0.2574,E
LAA @ HOU,8:10 PM ET,0.5095,-115,-103,0.2667,0.3291,E
SD @ MIN,8:10 PM ET,0.4726,+100,-111,0.258,0.2899,E
MIL @ TOR,7:07 PM ET,0.4674,-130,-113,0.2998,0.236,E
ATL @ PHI,6:45 PM ET,0.3991,+100,-150,0.2333,0.2149,E
NYY @ CWS,7:40 PM ET,0.3966,-105,-152,0.334,0.0926,E
ARI @ LAD,10:10 PM ET,0.3875,N/A,-158,0.2596,0.1666,E
BAL @ SF,10:15 PM ET,0.3665,-125,-172,0.0798,0.3101,E
CHC @ COL,8:40 PM ET,0.346,+130,-189,0.323,0.0346,E
SEA @ CLE,7:10 PM ET,0.3206,-120,-211,0.2866,0.0473,E
STL @ CIN,6:40 PM ET,0.2599,-115,-284,0.1052,0.1743,E
MIA @ NYM,7:10 PM ET,0.2134,-115,-368,0.0,0.2134,E
PIT @ BOS,7:10 PM ET,0.1751,-135,-471,0.0,0.1751,C
