Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ TOR,7:07 PM ET,0.6995,+100,-232,0.4371,0.4694,C
STL @ COL,3:10 PM ET,0.6853,N/A,-217,0.3644,0.505,C
SF @ ATL,12:15 PM ET,0.5855,N/A,-141,0.3239,0.3869,C
DET @ PIT,12:35 PM ET,0.5681,N/A,-131,0.1526,0.4917,C
BAL @ CLE,6:40 PM ET,0.5584,-105,-126,0.1995,0.4472,C
ATH @ TEX,8:05 PM ET,0.5461,-105,-120,0.4478,0.1728,C
CWS @ TB,7:35 PM ET,0.4709,+104,-112,0.2796,0.268,C
SD @ MIA,12:10 PM ET,0.461,N/A,-116,0.1721,0.349,C
KC @ CHC,2:20 PM ET,0.4514,N/A,-121,0.2378,0.2779,C
MIN @ LAD,4:10 PM ET,0.435,N/A,-129,0.2979,0.1936,C
HOU @ ARI,3:40 PM ET,0.3892,N/A,-156,0.2659,0.1683,C
BOS @ PHI,7:10 PM ET,0.3752,-110,-166,0.1948,0.2227,C
CIN @ WSH,12:05 PM ET,0.3262,N/A,-206,0.2092,0.1468,C
LAA @ NYM,1:10 PM ET,0.3053,N/A,-227,0.2928,0.0186,C
MIL @ SEA,3:40 PM ET,0.26,N/A,-284,0.1694,0.1068,C
