Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7863,-115,-367,0.6606,0.3695,C
STL @ CHC,2:20 PM ET,0.7437,N/A,-290,0.5265,0.4602,C
BAL @ TB,7:10 PM ET,0.6351,-105,-174,0.3526,0.4333,C
CWS @ DET,6:40 PM ET,0.5466,-110,-120,0.109,0.4916,C
TEX @ ATH,9:40 PM ET,0.5169,-125,-106,0.1862,0.4066,E
NYY @ TOR,7:15 PM ET,0.4437,-125,-125,0.3375,0.1595,C
KC @ LAA,9:38 PM ET,0.4126,-105,-142,0.2879,0.1746,C
COL @ SF,10:15 PM ET,0.3982,-132,-151,0.2748,0.1672,C
SD @ CLE,7:10 PM ET,0.388,-140,-157,0.2067,0.228,C
ARI @ ATL,7:15 PM ET,0.3855,N/A,-159,0.2459,0.183,C
SEA @ HOU,8:10 PM ET,0.3323,-115,-200,0.2303,0.136,C
MIA @ CIN,6:10 PM ET,0.3121,-145,-220,0.2202,0.1176,C
BOS @ PIT,6:40 PM ET,0.2931,-130,-241,0.1228,0.1951,C
MIL @ LAD,10:10 PM ET,0.2858,-125,-249,0.1261,0.1818,E
