Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ ATL,7:10 PM ET,0.6853,-118,-217,0.6143,0.1865,E
NYM @ STL,1:15 PM ET,0.6369,-113,-175,0.531,0.2231,E
SEA @ TEX,2:35 PM ET,0.6271,-104,-168,0.5319,0.2053,E
MIN @ BOS,1:35 PM ET,0.6054,+102,-153,0.3529,0.3912,E
HOU @ CWS,2:10 PM ET,0.6036,+108,-152,0.4332,0.3045,E
COL @ SF,4:05 PM ET,0.5749,+106,-135,0.1521,0.5007,E
NYM @ STL,6:15 PM ET,0.5608,-113,-127,0.4414,0.2098,E
ARI @ PHI,2:05 PM ET,0.5384,N/A,-116,0.3778,0.2564,E
DET @ LAA,4:07 PM ET,0.51,-104,-104,0.4231,0.1455,E
TB @ NYY,1:35 PM ET,0.5081,-115,-103,0.149,0.421,E
KC @ BAL,1:35 PM ET,0.4533,+105,-120,0.2855,0.2367,E
ATH @ MIA,1:40 PM ET,0.423,-110,-136,0.2996,0.1761,E
CLE @ TOR,1:37 PM ET,0.4168,-120,-139,0.1933,0.276,E
SD @ PIT,1:35 PM ET,0.399,-106,-150,0.18,0.2635,E
WSH @ CIN,4:10 PM ET,0.3855,-120,-159,0.3117,0.1062,E
CHC @ MIL,2:10 PM ET,0.3608,-125,-177,0.3145,0.0667,E
