Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.8303,+123,-489,0.8219,0.0559,E
SEA @ ATH,10:05 PM ET,0.6412,+123,-178,0.5306,0.2345,E
SF @ CHC,7:40 PM ET,0.6022,+123,-151,0.2561,0.4703,E
SD @ NYY,7:05 PM ET,0.5011,+123,-100,0.2155,0.3618,E
PIT @ STL,7:45 PM ET,0.4698,+123,-112,0.265,0.2821,E
CWS @ KC,7:40 PM ET,0.4485,+123,-122,0.2935,0.2206,E
NYM @ ARI,9:40 PM ET,0.4409,+123,-126,0.33,0.1638,E
CLE @ WSH,6:45 PM ET,0.3579,+123,-179,0.1252,0.2649,E
HOU @ MIL,7:40 PM ET,0.3107,+123,-221,0.2801,0.0425,E
CIN @ ATL,7:15 PM ET,0.2626,+123,-280,0.1473,0.1343,E
