Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6223,-105,-164,0.5726,0.1102,E
STL @ CHC,2:20 PM ET,0.5923,-125,-145,0.217,0.4793,E
ARI @ ATL,7:15 PM ET,0.5263,N/A,-111,0.3947,0.2229,E
BAL @ TB,6:10 PM ET,0.5213,+115,-108,0.316,0.2981,E
COL @ SF,4:05 PM ET,0.5089,+110,-103,0.1672,0.4103,E
PHI @ MIN,7:10 PM ET,0.5012,-102,-100,0.3398,0.2486,E
NYY @ TOR,3:07 PM ET,0.5005,+120,-100,0.4254,0.1323,E
WSH @ NYM,4:10 PM ET,0.4512,-110,-121,0.3165,0.193,E
CWS @ DET,1:10 PM ET,0.4476,-120,-123,0.3144,0.1907,C
MIA @ CIN,6:40 PM ET,0.3922,-105,-154,0.3056,0.1265,E
TEX @ ATH,9:40 PM ET,0.3718,+110,-168,0.1544,0.2556,E
KC @ LAA,9:38 PM ET,0.3717,-120,-169,0.2573,0.1548,E
SEA @ HOU,7:10 PM ET,0.3503,-110,-185,0.1853,0.2021,E
BOS @ PIT,7:15 PM ET,0.3111,-130,-221,0.1497,0.1896,E
MIL @ LAD,7:15 PM ET,0.2734,-135,-265,0.1598,0.1357,E
