Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7495,N/A,-299,0.5768,0.4099,E
STL @ CHC,2:20 PM ET,0.7426,N/A,-288,0.5164,0.4687,E
BAL @ TB,7:10 PM ET,0.6058,N/A,-153,0.3026,0.4298,E
NYY @ TOR,7:15 PM ET,0.4662,N/A,-114,0.3742,0.1475,E
ARI @ ATL,7:15 PM ET,0.4498,N/A,-122,0.241,0.2727,E
TEX @ ATH,9:40 PM ET,0.4286,-140,-133,0.208,0.2772,E
KC @ LAA,9:38 PM ET,0.4163,N/A,-140,0.2847,0.1851,E
SD @ CLE,7:10 PM ET,0.411,N/A,-143,0.2068,0.261,E
MIA @ CIN,6:10 PM ET,0.4026,N/A,-148,0.2893,0.1659,E
CWS @ DET,6:40 PM ET,0.3731,N/A,-168,0.0872,0.313,E
COL @ SF,10:15 PM ET,0.3704,N/A,-169,0.2703,0.1378,E
MIL @ LAD,10:10 PM ET,0.3598,-120,-177,0.1611,0.2395,E
BOS @ PIT,6:40 PM ET,0.3304,N/A,-202,0.1362,0.2238,E
SEA @ HOU,8:10 PM ET,0.2089,N/A,-378,0.1656,0.0519,E
