Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,6:10 PM ET,0.6508,-120,-186,0.2738,0.5175,C
TOR @ KC,8:10 PM ET,0.6297,-125,-170,0.3634,0.4185,C
BOS @ BAL,7:05 PM ET,0.6176,+105,-161,0.4813,0.2625,C
CHC @ MIA,7:10 PM ET,0.5849,-105,-140,0.3928,0.3112,C
TB @ TEX,8:05 PM ET,0.5762,-105,-135,0.4572,0.2196,C
LAA @ PIT,6:45 PM ET,0.53,-110,-112,0.3581,0.2701,C
ATH @ SEA,10:10 PM ET,0.5267,+110,-111,0.3313,0.293,C
STL @ COL,8:40 PM ET,0.5083,-140,-103,0.334,0.2613,C
NYY @ SD,9:40 PM ET,0.5026,+115,-101,0.1675,0.4035,C
DET @ CLE,7:15 PM ET,0.4888,-120,-104,0.2044,0.3591,C
MIN @ CWS,7:40 PM ET,0.4818,+100,-107,0.4253,0.0945,C
SF @ NYM,7:10 PM ET,0.4732,-110,-111,0.2322,0.3116,C
ARI @ HOU,8:10 PM ET,0.3991,N/A,-150,0.2166,0.2338,C
WSH @ LAD,10:10 PM ET,0.3831,-115,-161,0.0481,0.3523,C
ATL @ PHI,6:40 PM ET,0.2852,-172,-250,0.1817,0.1275,C
DET @ CLE,2:10 PM ET,0.2697,-120,-270,0.1335,0.1568,C
