Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.652,-111,-187,0.4739,0.3394,E
TB @ BAL,4:05 PM ET,0.6132,-130,-158,0.5104,0.2126,E
WSH @ LAA,9:38 PM ET,0.5902,-118,-144,0.3601,0.3586,E
MIN @ DET,1:10 PM ET,0.5849,-105,-140,0.4122,0.2991,E
CHC @ HOU,7:15 PM ET,0.5347,+123,-114,0.351,0.2867,E
COL @ MIL,4:10 PM ET,0.5281,-105,-111,0.2075,0.4069,E
NYM @ PIT,4:05 PM ET,0.478,+108,-109,0.2822,0.2762,E
PHI @ ATL,7:15 PM ET,0.4321,-115,-131,0.2139,0.2792,E
TOR @ BOS,4:10 PM ET,0.4025,-105,-148,0.3293,0.1083,E
STL @ CLE,4:10 PM ET,0.4023,-115,-148,0.2106,0.241,E
SD @ CIN,4:10 PM ET,0.4001,+115,-149,0.052,0.3687,E
SEA @ TEX,4:05 PM ET,0.3747,+123,-166,0.3019,0.1045,E
LAD @ KC,4:10 PM ET,0.3386,+102,-195,0.2114,0.1614,E
SF @ CWS,4:10 PM ET,0.2597,-122,-285,0.2343,0.0323,E
ATH @ NYY,1:05 PM ET,0.2175,+125,-359,0.0743,0.154,E
