Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ WSH,6:45 PM ET,0.7539,N/A,-306,0.6443,0.3109,E
TOR @ PIT,6:40 PM ET,0.5718,N/A,-133,0.4949,0.1595,E
CLE @ ARI,9:40 PM ET,0.5345,N/A,-114,0.1988,0.4191,E
TEX @ KC,7:40 PM ET,0.5068,N/A,-102,0.3476,0.2446,E
NYY @ TB,7:35 PM ET,0.5014,N/A,-100,0.4075,0.1581,E
LAD @ COL,8:40 PM ET,0.4831,N/A,-106,0.273,0.2873,E
MIL @ CHC,2:20 PM ET,0.4727,-110,-111,0.3951,0.1306,E
MIL @ CHC,8:05 PM ET,0.4717,-110,-111,0.4304,0.0704,E
SEA @ PHI,6:45 PM ET,0.4471,N/A,-123,0.2173,0.2909,E
BAL @ BOS,7:10 PM ET,0.4293,N/A,-132,0.2246,0.2695,E
STL @ MIA,6:40 PM ET,0.4214,N/A,-137,0.2092,0.2682,E
CIN @ LAA,9:38 PM ET,0.4054,N/A,-146,0.208,0.2524,E
ATH @ MIN,7:40 PM ET,0.3512,N/A,-184,0.3052,0.0684,E
CWS @ ATL,7:15 PM ET,0.2892,N/A,-245,0.128,0.1856,E
HOU @ DET,6:40 PM ET,0.2734,N/A,-265,0.0976,0.193,E
SF @ SD,9:40 PM ET,0.2673,N/A,-274,0.0684,0.2133,E
