Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5575,-115,-125,0.3993,0.262,E
ATH @ LAA,9:38 PM ET,0.5571,+123,-125,0.5037,0.1096,E
SF @ COL,8:40 PM ET,0.5483,-140,-121,0.3764,0.2741,E
TB @ BOS,7:10 PM ET,0.499,-102,-100,0.3574,0.2206,E
DET @ BAL,6:35 PM ET,0.4546,-102,-119,0.2109,0.311,E
NYY @ KC,7:40 PM ET,0.4487,-118,-122,0.1652,0.3384,E
CHC @ PHI,6:45 PM ET,0.4428,+106,-125,0.27,0.2348,E
TOR @ STL,7:45 PM ET,0.404,-111,-147,0.2239,0.232,E
CIN @ CLE,6:40 PM ET,0.3931,-104,-154,0.3149,0.1186,E
WSH @ NYM,7:10 PM ET,0.3863,-128,-158,0.0885,0.3276,E
MIA @ PIT,6:40 PM ET,0.3603,-110,-177,0.1515,0.2465,E
CWS @ HOU,8:10 PM ET,0.3341,-128,-199,0.169,0.1998,E
LAD @ SD,9:40 PM ET,0.327,+123,-205,0.214,0.1425,E
ATL @ MIL,7:40 PM ET,0.2933,-102,-240,0.1955,0.1221,E
TEX @ MIN,7:40 PM ET,0.2548,-102,-292,0.064,0.2051,E
