Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.662,N/A,-195,0.1818,0.5867,C
DET @ SEA,4:10 PM ET,0.5776,N/A,-136,0.449,0.2357,C
MIN @ KC,7:40 PM ET,0.4939,N/A,-102,0.3008,0.2744,C
ATH @ CIN,12:40 PM ET,0.4907,N/A,-103,0.191,0.3709,C
WSH @ PHI,6:05 PM ET,0.4257,N/A,-134,0.2314,0.2522,C
TOR @ CHC,2:20 PM ET,0.3884,N/A,-157,0.2024,0.2308,C
PIT @ MIL,2:10 PM ET,0.3804,N/A,-162,0.2281,0.1979,C
SD @ ARI,9:40 PM ET,0.3748,+100,-166,0.2337,0.1825,C
MIA @ ATL,7:15 PM ET,0.3702,N/A,-170,0.0397,0.3449,C
LAA @ BAL,12:35 PM ET,0.3642,N/A,-174,0.1757,0.2305,C
NYM @ CLE,1:10 PM ET,0.3019,N/A,-231,0.1733,0.1577,C
