Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.5788,-115,-137,0.4639,0.2135,E
CWS @ LAD,10:10 PM ET,0.4705,-110,-112,0.242,0.3001,E
MIN @ MIA,6:40 PM ET,0.4624,-125,-116,0.2088,0.3198,E
CIN @ BOS,7:10 PM ET,0.4205,+110,-137,0.1973,0.2756,E
NYY @ TOR,3:07 PM ET,0.4194,-120,-138,0.2458,0.2312,C
LAA @ ATL,7:15 PM ET,0.4107,+110,-143,0.2684,0.1932,E
STL @ PIT,6:40 PM ET,0.3974,-145,-151,0.1553,0.2874,E
BAL @ TEX,8:05 PM ET,0.3795,-135,-163,0.1786,0.245,E
SF @ ARI,9:40 PM ET,0.3725,-105,-168,0.1363,0.2773,E
MIL @ NYM,7:10 PM ET,0.3666,-125,-172,0.2291,0.179,E
CLE @ CHC,8:05 PM ET,0.3327,-115,-200,0.0803,0.2751,E
KC @ SEA,9:40 PM ET,0.3293,-110,-203,0.2132,0.1463,E
HOU @ COL,8:40 PM ET,0.3187,+110,-213,0.2176,0.1315,E
ATH @ TB,7:05 PM ET,0.3184,-110,-214,0.177,0.1689,E
SD @ PHI,6:35 PM ET,0.2743,-115,-264,0.0974,0.1955,E
