Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ TB,6:40 PM ET,0.6831,N/A,-215,0.2717,0.5631,E
ATH @ TEX,8:05 PM ET,0.6416,N/A,-179,0.3901,0.4177,E
SF @ ATL,6:05 PM ET,0.5488,N/A,-121,0.463,0.1605,E
MIL @ CHC,7:40 PM ET,0.5405,N/A,-117,0.2543,0.3805,E
BAL @ COL,8:40 PM ET,0.4894,N/A,-104,0.2944,0.2741,E
CWS @ HOU,8:10 PM ET,0.4702,N/A,-112,0.2885,0.2534,E
SD @ CIN,6:40 PM ET,0.4681,N/A,-113,0.1235,0.393,E
PHI @ ARI,9:40 PM ET,0.4088,N/A,-144,0.1327,0.3168,E
SEA @ BOS,6:45 PM ET,0.377,N/A,-165,0.0894,0.3158,E
MIA @ WSH,6:45 PM ET,0.3657,N/A,-173,0.171,0.2333,E
DET @ MIN,7:40 PM ET,0.3528,N/A,-183,0.0902,0.2887,E
NYY @ LAA,9:38 PM ET,0.3526,N/A,-183,0.2766,0.1053,E
