Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,8:40 PM ET,0.6936,-147,-226,0.5072,0.3848,C
MIN @ ARI,9:45 PM ET,0.6064,-110,-154,0.3566,0.3891,C
STL @ KC,8:15 PM ET,0.6027,-120,-151,0.2821,0.4483,C
LAA @ ATH,9:40 PM ET,0.5939,-140,-146,0.2477,0.4573,C
SF @ MIA,7:10 PM ET,0.5255,+110,-110,0.1929,0.4139,C
CIN @ NYY,7:05 PM ET,0.5217,-115,-109,0.2143,0.3908,C
TOR @ CHC,2:20 PM ET,0.5067,N/A,-102,0.2097,0.3755,C
SD @ TEX,8:05 PM ET,0.5032,+110,-101,0.2757,0.3143,C
BAL @ LAD,10:10 PM ET,0.4563,+105,-119,0.151,0.357,E
CWS @ DET,6:40 PM ET,0.4368,-120,-128,0.2567,0.243,C
BOS @ SEA,10:10 PM ET,0.4322,-155,-131,0.2908,0.202,C
CLE @ HOU,8:10 PM ET,0.4052,-110,-146,0.1944,0.2606,C
MIL @ ATL,7:15 PM ET,0.3959,-140,-152,0.3268,0.106,C
WSH @ TB,7:10 PM ET,0.3704,-115,-169,0.3051,0.0937,C
