Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.6515,-111,-186,0.4059,0.4157,E
LAD @ COL,8:40 PM ET,0.5941,-150,-146,0.5557,0.0922,E
ATH @ KC,7:40 PM ET,0.5856,-120,-141,0.2317,0.4575,E
SF @ CLE,6:40 PM ET,0.5852,-105,-141,0.307,0.3996,E
ARI @ BOS,7:10 PM ET,0.5843,N/A,-140,0.405,0.3023,E
NYY @ BAL,6:35 PM ET,0.5279,-110,-111,0.2631,0.3598,E
WSH @ TEX,8:05 PM ET,0.4972,-105,-101,0.2317,0.3479,E
MIA @ PHI,6:40 PM ET,0.4879,-115,-104,0.2673,0.3003,E
SD @ NYM,7:10 PM ET,0.4506,-110,-121,0.271,0.2492,E
SEA @ MIL,7:40 PM ET,0.4409,-120,-126,0.3287,0.1667,E
STL @ CIN,6:40 PM ET,0.4134,-115,-141,0.3033,0.1578,E
ATL @ MIN,7:40 PM ET,0.3681,-105,-171,0.3041,0.0935,E
LAA @ HOU,8:10 PM ET,0.3652,+105,-173,0.1019,0.2914,E
TOR @ TB,6:40 PM ET,0.2848,-120,-251,0.0842,0.2188,E
DET @ PIT,6:40 PM ET,0.2519,-120,-296,0.16,0.1089,E
