Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAD,10:10 PM ET,0.644,+100,-180,0.3893,0.4165,E
TB @ HOU,8:15 PM ET,0.6395,-116,-177,0.4996,0.2703,E
PIT @ WSH,6:45 PM ET,0.6249,-125,-166,0.2597,0.494,E
CWS @ CLE,7:10 PM ET,0.5767,+110,-136,0.4024,0.2965,E
MIA @ ATH,9:40 PM ET,0.5183,-147,-107,0.4296,0.159,E
SF @ COL,8:10 PM ET,0.493,+122,-102,0.2173,0.3532,E
MIL @ ARI,9:45 PM ET,0.4562,-110,-119,0.2087,0.3136,E
MIN @ NYY,7:05 PM ET,0.4163,+115,-140,0.3794,0.0593,E
STL @ CHC,4:05 PM ET,0.4052,+122,-146,0.196,0.2607,E
NYM @ ATL,7:15 PM ET,0.3392,-105,-194,0.2469,0.1234,E
TOR @ SEA,10:10 PM ET,0.2843,-140,-251,0.1502,0.1588,E
BAL @ CIN,7:10 PM ET,0.2735,+110,-265,0.0902,0.2006,E
BOS @ LAA,9:38 PM ET,0.1891,-130,-428,0.086,0.1125,E
