Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,4:05 PM ET,0.5489,N/A,-121,0.2124,0.4282,E
BAL @ NYY,1:05 PM ET,0.5381,N/A,-116,0.0946,0.4903,E
KC @ ATH,10:05 PM ET,0.4839,+125,-106,0.243,0.3229,E
HOU @ LAA,9:38 PM ET,0.4748,N/A,-110,0.3673,0.1779,E
ARI @ SD,8:40 PM ET,0.4438,N/A,-125,0.2571,0.256,E
STL @ CHC,2:20 PM ET,0.4356,N/A,-129,0.2561,0.2439,E
MIN @ PHI,6:05 PM ET,0.4062,N/A,-146,0.2121,0.2477,E
NYM @ MIA,4:10 PM ET,0.4052,N/A,-146,0.2329,0.2248,E
LAD @ SEA,9:40 PM ET,0.3926,N/A,-154,0.2355,0.2058,E
PIT @ ATL,7:15 PM ET,0.3892,N/A,-156,0.267,0.1687,E
DET @ BOS,4:10 PM ET,0.3865,N/A,-158,0.2124,0.2175,E
TB @ TOR,3:07 PM ET,0.317,N/A,-215,0.1814,0.1655,E
TEX @ CLE,7:15 PM ET,0.309,N/A,-223,0.028,0.2879,E
COL @ SF,4:05 PM ET,0.302,-110,-231,0.1144,0.213,E
CIN @ MIL,7:15 PM ET,0.2852,N/A,-250,0.2223,0.0805,E
