Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.7391,+135,-283,0.234,0.6608,E
KC @ LAD,10:10 PM ET,0.7257,-110,-264,0.6607,0.1902,E
NYM @ ATL,7:15 PM ET,0.5284,-110,-112,0.266,0.3549,E
PHI @ STL,7:45 PM ET,0.5275,+105,-111,0.2563,0.3643,E
TEX @ LAA,9:38 PM ET,0.4648,+105,-115,0.3119,0.2244,E
MIL @ SD,9:40 PM ET,0.4639,-125,-115,0.3866,0.1236,E
TB @ ATH,9:40 PM ET,0.4544,+110,-120,0.3565,0.1493,E
PIT @ MIA,6:40 PM ET,0.4399,-150,-127,0.2176,0.2831,C
HOU @ SF,9:45 PM ET,0.439,-120,-127,0.3495,0.1368,E
CIN @ CWS,7:40 PM ET,0.4267,-125,-134,0.1745,0.3037,E
COL @ ARI,9:40 PM ET,0.4192,+105,-138,0.2828,0.1891,E
CLE @ DET,6:40 PM ET,0.4115,-120,-143,0.2233,0.2449,C
BAL @ MIN,7:40 PM ET,0.3908,+100,-155,0.2505,0.1873,E
CHC @ WSH,6:45 PM ET,0.3888,-105,-157,0.2359,0.204,C
SEA @ NYY,7:05 PM ET,0.2821,-125,-254,0.1397,0.1634,C
