Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ PHI,6:40 PM ET,0.7315,-120,-272,0.5661,0.3758,E
TEX @ NYY,12:35 PM ET,0.6955,-105,-228,0.1688,0.6332,E
MIN @ WSH,1:05 PM ET,0.5436,-115,-119,0.3078,0.3392,E
TB @ BOS,7:10 PM ET,0.529,+105,-112,0.2801,0.3456,E
STL @ SD,10:10 PM ET,0.5178,+123,-107,0.3239,0.2871,E
NYM @ COL,3:10 PM ET,0.5131,-110,-105,0.2551,0.3448,E
PIT @ ARI,3:40 PM ET,0.5051,-116,-102,0.3624,0.2228,E
CLE @ KC,2:10 PM ET,0.4988,+100,-100,0.2465,0.3376,E
BAL @ MIA,6:40 PM ET,0.3623,-115,-176,0.1176,0.2778,E
CIN @ CHC,2:20 PM ET,0.3076,-105,-225,0.0148,0.2968,E
