Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SD,9:40 PM ET,0.601,+123,-150,0.0753,0.568,E
COL @ TEX,8:05 PM ET,0.5694,+123,-132,0.2962,0.3873,E
KC @ HOU,8:10 PM ET,0.5289,+123,-112,0.3639,0.2583,E
MIL @ CLE,6:10 PM ET,0.4338,+123,-130,0.1465,0.3331,E
STL @ PHI,6:45 PM ET,0.4324,+123,-131,0.2404,0.2523,E
NYY @ SEA,9:40 PM ET,0.4276,+123,-133,0.2827,0.201,E
BOS @ DET,6:40 PM ET,0.3913,+123,-155,0.2181,0.2234,E
PIT @ NYM,7:10 PM ET,0.3477,+123,-187,0.0965,0.2784,E
ARI @ SF,9:45 PM ET,0.3261,N/A,-206,0.2708,0.0743,E
MIA @ CHC,7:40 PM ET,0.3195,+123,-212,0.1481,0.2015,E
WSH @ ATL,7:15 PM ET,0.1859,+123,-437,0.1108,0.0835,E
