Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.944,N/A,-1685,0.9236,0.2597,C
LAA @ CIN,4:10 PM ET,0.7315,N/A,-272,0.2657,0.6347,C
BOS @ STL,7:15 PM ET,0.6359,N/A,-174,0.2671,0.4988,C
ARI @ PHI,1:05 PM ET,0.56,N/A,-127,0.4655,0.1767,C
COL @ SD,8:40 PM ET,0.5489,N/A,-121,0.4662,0.1565,C
ATH @ NYM,4:10 PM ET,0.5371,N/A,-116,0.1536,0.4547,C
MIN @ TOR,3:07 PM ET,0.462,N/A,-116,0.248,0.2827,C
TEX @ LAD,9:10 PM ET,0.445,-115,-124,0.2798,0.2296,C
WSH @ MIL,7:10 PM ET,0.4119,N/A,-142,0.2831,0.1782,C
CLE @ ATL,7:15 PM ET,0.3579,N/A,-179,0.1604,0.2346,C
MIA @ DET,1:10 PM ET,0.3459,N/A,-189,0.2551,0.1234,C
HOU @ SEA,9:40 PM ET,0.325,-116,-207,0.2499,0.0977,C
PIT @ CHC,2:20 PM ET,0.2584,N/A,-286,0.139,0.1392,C
CWS @ KC,4:10 PM ET,0.2227,N/A,-349,0.0657,0.1697,C
NYY @ TB,6:10 PM ET,0.2123,N/A,-371,0.0706,0.1513,C
