Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.7634,-135,-322,0.6479,0.3263,C
SF @ ARI,9:40 PM ET,0.6984,-120,-231,0.4214,0.4725,E
SD @ CHC,2:20 PM ET,0.6604,N/A,-194,0.5564,0.2314,C
CIN @ MIL,8:10 PM ET,0.5865,-115,-141,0.3763,0.3352,E
MIA @ COL,8:40 PM ET,0.5417,-115,-118,0.2798,0.3617,E
LAD @ ATH,9:40 PM ET,0.5412,-140,-117,0.4387,0.186,E
PIT @ PHI,6:40 PM ET,0.5406,+120,-117,0.2815,0.3654,C
TEX @ CLE,1:10 PM ET,0.4946,N/A,-102,0.3184,0.2562,C
DET @ NYY,1:35 PM ET,0.4767,N/A,-109,0.4398,0.0668,C
MIN @ HOU,8:10 PM ET,0.4756,-115,-110,0.3277,0.2177,C
WSH @ BOS,1:35 PM ET,0.4696,N/A,-112,0.1724,0.3588,C
CWS @ BAL,12:35 PM ET,0.4369,N/A,-128,0.3249,0.1619,C
NYM @ TOR,3:07 PM ET,0.33,+100,-203,0.133,0.2247,C
STL @ ATL,7:15 PM ET,0.113,+105,-784,0.0575,0.0581,C
