Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ TOR,1:37 PM ET,0.7238,-115,-262,0.5409,0.3936,E
BOS @ LAD,7:20 PM ET,0.5978,-115,-148,0.4368,0.2834,E
WSH @ ATL,1:35 PM ET,0.5845,-111,-140,0.4941,0.1764,E
PIT @ CIN,1:40 PM ET,0.5486,+123,-121,0.3636,0.2961,E
TEX @ HOU,2:10 PM ET,0.5364,+123,-115,0.3926,0.2351,E
DET @ ATH,4:05 PM ET,0.4859,+135,-105,0.4291,0.0994,E
CWS @ TB,1:40 PM ET,0.484,-120,-106,0.3223,0.239,E
MIA @ NYM,1:40 PM ET,0.4381,+123,-128,0.3209,0.1709,E
MIN @ SEA,4:10 PM ET,0.4206,-130,-137,0.2017,0.274,E
NYY @ CHC,2:20 PM ET,0.3685,-150,-171,0.1475,0.2604,E
SF @ SD,4:10 PM ET,0.3608,-120,-177,0.1809,0.2175,E
PHI @ BAL,1:35 PM ET,0.3147,-130,-217,0.2011,0.1409,E
KC @ COL,3:10 PM ET,0.3143,+150,-218,0.2103,0.1317,E
MIL @ LAA,3:15 PM ET,0.2842,-140,-251,0.2342,0.0628,E
ARI @ CLE,1:40 PM ET,0.1643,N/A,-508,0.1202,0.0501,E
