Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.7071,-135,-241,0.5964,0.2791,C
PHI @ LAD,10:10 PM ET,0.5935,-105,-146,0.2458,0.4624,C
KC @ TEX,4:05 PM ET,0.5842,N/A,-140,0.283,0.4201,C
MIL @ HOU,4:10 PM ET,0.5752,N/A,-135,0.1591,0.4947,C
LAA @ TB,4:10 PM ET,0.5568,N/A,-125,0.242,0.4145,C
TOR @ BAL,4:05 PM ET,0.5276,N/A,-111,0.4265,0.1723,C
ARI @ SEA,10:10 PM ET,0.5051,N/A,-102,0.3013,0.2856,E
ATL @ CIN,7:15 PM ET,0.497,+110,-101,0.4297,0.1171,C
NYY @ ATH,10:05 PM ET,0.4501,+120,-122,0.3956,0.0885,E
DET @ CWS,2:10 PM ET,0.4331,N/A,-130,0.1806,0.3107,C
BOS @ CLE,4:10 PM ET,0.4216,N/A,-137,0.2827,0.1954,C
MIA @ NYM,4:10 PM ET,0.4008,N/A,-149,0.2786,0.1681,C
SD @ WSH,4:05 PM ET,0.398,N/A,-151,0.1238,0.3138,C
MIN @ PIT,4:05 PM ET,0.3977,N/A,-151,0.1542,0.2861,C
CHC @ STL,7:15 PM ET,0.3823,-130,-161,0.2783,0.146,C
