Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,4:10 PM ET,0.5937,-120,-146,0.4279,0.2942,E
TEX @ SD,9:10 PM ET,0.5844,+123,-140,0.4002,0.3064,E
NYY @ NYM,1:40 PM ET,0.5244,-105,-110,0.3741,0.2358,C
BOS @ WSH,1:35 PM ET,0.5237,+120,-109,0.3674,0.2492,C
CWS @ COL,3:10 PM ET,0.5047,-130,-101,0.1601,0.4117,E
SF @ ATH,10:05 PM ET,0.5046,-125,-101,0.2165,0.367,E
LAA @ TOR,1:37 PM ET,0.473,+100,-111,0.2548,0.2923,C
BAL @ ATL,11:35 AM ET,0.4556,-105,-119,0.22,0.3036,C
STL @ CHC,6:10 PM ET,0.4432,-130,-125,0.1323,0.3605,E
CIN @ PHI,1:35 PM ET,0.3551,-115,-181,0.1195,0.268,C
KC @ ARI,4:10 PM ET,0.3395,+106,-194,0.1855,0.187,E
DET @ CLE,1:40 PM ET,0.337,-145,-196,0.2489,0.1181,C
PIT @ SEA,4:10 PM ET,0.3075,-175,-225,0.1293,0.2047,E
MIL @ MIA,1:40 PM ET,0.2849,-125,-251,0.1846,0.1219,C
TB @ MIN,2:10 PM ET,0.2533,-130,-294,0.1778,0.0937,C
