Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,1:40 PM ET,0.656,+123,-190,0.5524,0.2332,E
CWS @ CHC,8:05 PM ET,0.6487,+123,-184,0.4426,0.3701,E
BAL @ TB,6:05 PM ET,0.5759,+123,-135,0.3718,0.3261,E
ARI @ BOS,7:10 PM ET,0.5678,N/A,-131,0.4019,0.2772,E
SD @ NYM,7:10 PM ET,0.5609,+123,-127,0.3106,0.3648,E
STL @ CIN,6:40 PM ET,0.4715,+123,-112,0.4077,0.1091,E
ATH @ KC,7:40 PM ET,0.4476,+123,-123,0.2992,0.2147,E
ATL @ MIN,7:40 PM ET,0.3937,+123,-154,0.2211,0.221,E
MIA @ PHI,6:40 PM ET,0.382,+123,-161,0.114,0.3012,E
DET @ PIT,7:05 PM ET,0.3492,+123,-186,0.1233,0.2556,E
LAD @ COL,8:40 PM ET,0.2369,+123,-322,0.1877,0.062,E
