Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.6033,-115,-152,0.1945,0.5082,E
DET @ SEA,9:40 PM ET,0.5824,+110,-139,0.4733,0.2033,E
TOR @ HOU,2:10 PM ET,0.573,+100,-134,0.1295,0.5084,C
SF @ TEX,2:35 PM ET,0.4905,-105,-103,0.2492,0.3167,C
SD @ ARI,9:40 PM ET,0.4876,-105,-105,0.4208,0.1135,E
ATH @ CIN,6:40 PM ET,0.4848,+100,-106,0.2907,0.271,E
WSH @ PHI,6:40 PM ET,0.4758,+120,-110,0.3291,0.2138,E
CWS @ BOS,7:10 PM ET,0.4727,-125,-111,0.2665,0.2808,E
STL @ NYY,7:05 PM ET,0.4672,-105,-114,0.3019,0.2453,E
TB @ COL,3:10 PM ET,0.466,+140,-114,0.2537,0.2874,E
MIA @ ATL,7:15 PM ET,0.4432,-105,-125,0.2569,0.2499,E
LAD @ CHC,2:20 PM ET,0.3761,+110,-165,0.2008,0.2214,C
PIT @ MIL,7:40 PM ET,0.365,-145,-173,0.0633,0.3209,E
NYM @ CLE,6:40 PM ET,0.3257,-125,-207,0.1631,0.1947,E
LAA @ BAL,6:35 PM ET,0.2647,-125,-277,0.1051,0.1773,E
