Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6519,-130,-187,0.5572,0.2193,E
TOR @ BAL,7:05 PM ET,0.6372,-111,-175,0.4784,0.3025,E
DET @ CWS,7:40 PM ET,0.5841,-105,-140,0.4501,0.2477,E
ARI @ SEA,10:10 PM ET,0.5409,N/A,-117,0.339,0.3057,E
BOS @ CLE,7:10 PM ET,0.5174,+105,-107,0.3931,0.2044,E
ATL @ CIN,6:40 PM ET,0.5019,-120,-100,0.3653,0.216,E
MIL @ HOU,8:10 PM ET,0.4729,-105,-111,0.2374,0.3072,E
SD @ WSH,6:45 PM ET,0.4707,-105,-112,0.0875,0.4178,E
MIN @ PIT,6:45 PM ET,0.4659,-115,-114,0.2869,0.2581,E
NYY @ ATH,9:40 PM ET,0.4472,+122,-123,0.3482,0.1559,E
KC @ TEX,8:05 PM ET,0.4433,-120,-125,0.2436,0.259,E
CHC @ STL,7:15 PM ET,0.4369,-115,-128,0.2745,0.2268,E
LAA @ TB,7:10 PM ET,0.4245,-110,-135,0.2627,0.2202,E
PHI @ LAD,10:15 PM ET,0.4009,-120,-149,0.2366,0.2142,E
MIA @ NYM,7:10 PM ET,0.3389,-135,-195,0.1969,0.1812,E
