Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ SD,4:10 PM ET,0.6809,N/A,-213,0.3827,0.4782,E
TOR @ BAL,12:35 PM ET,0.5801,N/A,-138,0.3755,0.3287,E
PHI @ CWS,2:10 PM ET,0.5756,N/A,-135,0.3577,0.3417,E
PIT @ SF,3:45 PM ET,0.5025,+100,-101,0.243,0.3467,E
ATL @ KC,2:10 PM ET,0.4965,N/A,-101,0.2292,0.346,E
BOS @ MIN,1:10 PM ET,0.4826,N/A,-107,0.4429,0.0709,E
SEA @ ATH,10:05 PM ET,0.4474,+120,-123,0.2084,0.3016,E
COL @ CLE,6:40 PM ET,0.44,N/A,-127,0.2825,0.2178,E
LAD @ CIN,7:10 PM ET,0.4344,N/A,-130,0.3557,0.1211,E
TB @ NYY,7:05 PM ET,0.4153,N/A,-140,0.3066,0.155,E
MIA @ STL,7:45 PM ET,0.3697,N/A,-170,0.2345,0.1774,E
CHC @ MIL,2:10 PM ET,0.3583,N/A,-179,0.0673,0.3107,E
WSH @ HOU,2:10 PM ET,0.303,N/A,-230,0.1727,0.1595,E
ARI @ DET,1:10 PM ET,0.2733,N/A,-265,0.1701,0.1226,E
TEX @ LAA,9:38 PM ET,0.2461,N/A,-306,0.1569,0.107,E
