Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.6799,+123,-212,0.4443,0.4185,E
NYM @ PHI,6:45 PM ET,0.5556,+123,-125,0.5155,0.0897,E
ARI @ SF,9:45 PM ET,0.528,N/A,-111,0.2551,0.3692,E
MIL @ TEX,8:05 PM ET,0.4898,+123,-104,0.3503,0.2182,E
MIN @ LAA,9:38 PM ET,0.4225,+123,-136,0.3069,0.1672,E
KC @ CLE,6:40 PM ET,0.4088,+123,-144,0.2491,0.2145,E
CIN @ SD,9:40 PM ET,0.3759,+123,-166,0.1698,0.2489,E
BOS @ ATH,10:05 PM ET,0.366,+123,-173,0.1609,0.2461,E
STL @ SEA,9:40 PM ET,0.365,+123,-173,0.1283,0.272,E
CHC @ ATL,7:15 PM ET,0.272,+123,-267,0.1526,0.1422,E
WSH @ MIA,6:40 PM ET,0.2292,+123,-336,0.2182,0.0134,E
