Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,6:40 PM ET,0.6802,-105,-212,0.5551,0.2843,C
TB @ SF,9:05 PM ET,0.6147,+110,-159,0.464,0.2827,E
LAA @ ATH,10:05 PM ET,0.5988,-145,-149,0.2652,0.4548,E
SEA @ NYM,4:10 PM ET,0.5822,N/A,-139,0.3449,0.3542,C
ARI @ COL,8:10 PM ET,0.4974,N/A,-101,0.4028,0.1542,C
PHI @ WSH,4:05 PM ET,0.466,N/A,-114,0.1664,0.3575,C
ATL @ CLE,7:10 PM ET,0.446,-106,-124,0.3029,0.2024,C
TEX @ TOR,3:07 PM ET,0.4425,N/A,-125,0.2289,0.2777,C
MIA @ BOS,4:10 PM ET,0.4398,N/A,-127,0.275,0.2317,C
SD @ LAD,9:10 PM ET,0.4321,-120,-131,0.2427,0.2481,E
NYY @ STL,7:15 PM ET,0.4159,-150,-140,0.2778,0.1915,C
CWS @ KC,7:10 PM ET,0.4132,+100,-142,0.1975,0.2697,C
BAL @ HOU,7:10 PM ET,0.3994,+100,-150,0.1791,0.2685,C
DET @ MIN,7:15 PM ET,0.3552,-110,-181,0.2136,0.1837,C
PIT @ CHC,2:20 PM ET,0.243,N/A,-311,0.1585,0.1006,C
