Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SD,9:40 PM ET,0.6746,+105,-207,0.0904,0.6406,E
CWS @ LAA,9:38 PM ET,0.6585,-120,-192,0.5221,0.2808,E
HOU @ BOS,7:10 PM ET,0.548,+123,-121,0.1482,0.4713,E
MIL @ WSH,6:45 PM ET,0.538,-108,-116,0.4918,0.0906,E
KC @ TOR,7:07 PM ET,0.5231,+123,-109,0.3176,0.3046,E
LAD @ TB,7:35 PM ET,0.5176,-125,-107,0.3998,0.1964,E
DET @ PHI,6:45 PM ET,0.4993,-130,-100,0.2304,0.3506,E
ATL @ CIN,12:40 PM ET,0.4959,+102,-101,0.1225,0.4242,C
PIT @ COL,8:10 PM ET,0.4845,+145,-106,0.1762,0.3724,E
NYY @ MIA,7:10 PM ET,0.435,-130,-129,0.2484,0.2478,E
ARI @ ATH,10:05 PM ET,0.4179,N/A,-139,0.0788,0.3684,E
BAL @ CHC,2:20 PM ET,0.3881,-125,-157,0.3264,0.0899,E
MIN @ CLE,7:10 PM ET,0.384,-145,-160,0.1384,0.2866,E
TEX @ SEA,10:10 PM ET,0.319,-113,-213,0.0828,0.2562,E
SF @ NYM,7:10 PM ET,0.2964,-135,-237,0.1823,0.1418,E
