Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.8502,+115,-567,0.7823,0.3107,E
LAA @ CIN,4:10 PM ET,0.7295,-115,-269,0.2599,0.6329,E
ARI @ PHI,1:05 PM ET,0.6209,N/A,-163,0.5638,0.1404,E
COL @ SD,8:40 PM ET,0.5895,-110,-143,0.511,0.1605,E
BOS @ STL,7:15 PM ET,0.5199,+100,-108,0.2993,0.3174,E
ATH @ NYM,4:10 PM ET,0.5079,-105,-103,0.1441,0.426,E
MIN @ TOR,3:07 PM ET,0.4602,-116,-117,0.2397,0.292,E
TEX @ LAD,9:10 PM ET,0.4344,-105,-130,0.2674,0.2275,E
WSH @ MIL,7:10 PM ET,0.419,-116,-138,0.2854,0.1904,E
MIA @ DET,1:10 PM ET,0.4105,-130,-143,0.2511,0.2145,E
HOU @ SEA,9:40 PM ET,0.3796,-120,-163,0.2587,0.1625,E
CLE @ ATL,7:15 PM ET,0.3535,-115,-182,0.1561,0.2342,E
PIT @ CHC,2:20 PM ET,0.2494,-145,-300,0.1331,0.1358,E
CWS @ KC,4:10 PM ET,0.2213,-105,-351,0.063,0.1687,E
NYY @ TB,6:10 PM ET,0.1911,-125,-423,0.0838,0.1198,E
