Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7106,N/A,-245,0.3713,0.5361,C
TB @ MIN,2:10 PM ET,0.6154,N/A,-160,0.5361,0.1624,C
LAA @ TOR,3:07 PM ET,0.5824,N/A,-139,0.2816,0.4241,C
NYY @ NYM,4:10 PM ET,0.5602,N/A,-127,0.4292,0.2282,C
HOU @ LAD,7:15 PM ET,0.5588,+110,-126,0.3574,0.3145,C
MIL @ MIA,4:10 PM ET,0.5033,N/A,-101,0.2127,0.3673,C
PIT @ SEA,10:10 PM ET,0.4985,-120,-100,0.2785,0.3056,E
KC @ ARI,4:10 PM ET,0.479,N/A,-108,0.2554,0.3,C
TEX @ SD,9:40 PM ET,0.4621,-110,-116,0.2766,0.2523,E
STL @ CHC,2:20 PM ET,0.4552,N/A,-119,0.1476,0.3584,C
CWS @ COL,9:10 PM ET,0.4365,+120,-129,0.1818,0.3123,C
DET @ CLE,7:15 PM ET,0.376,-105,-165,0.2652,0.1518,C
SF @ ATH,10:05 PM ET,0.3745,-105,-167,0.1941,0.2221,E
BAL @ ATL,4:10 PM ET,0.3595,N/A,-178,0.1996,0.2003,C
CIN @ PHI,4:05 PM ET,0.3281,N/A,-204,0.1086,0.2449,C
