Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,1:40 PM ET,0.6382,-125,-176,0.4157,0.385,C
TB @ NYY,1:35 PM ET,0.6267,+115,-167,0.507,0.2394,C
DET @ BAL,6:05 PM ET,0.6223,+105,-164,0.4464,0.3215,E
TEX @ LAA,7:20 PM ET,0.6011,+105,-150,0.3925,0.3402,E
CWS @ SF,4:05 PM ET,0.5968,+105,-148,0.3475,0.3854,E
DET @ BAL,12:35 PM ET,0.5281,+105,-111,0.1961,0.413,C
COL @ ARI,4:10 PM ET,0.5261,-125,-111,0.181,0.4224,E
LAD @ MIL,2:10 PM ET,0.5234,+100,-109,0.3374,0.2821,C
NYM @ MIA,1:40 PM ET,0.4897,-120,-104,0.2247,0.3394,C
PIT @ TOR,12:15 PM ET,0.478,-125,-109,0.2234,0.3285,C
CLE @ PHI,1:35 PM ET,0.4139,-125,-141,0.2866,0.1797,C
MIN @ BOS,1:35 PM ET,0.4049,-145,-146,0.1816,0.2719,C
ATH @ SD,4:10 PM ET,0.4038,-130,-147,0.112,0.327,E
SEA @ KC,2:10 PM ET,0.3498,-120,-185,0.2712,0.1093,C
WSH @ ATL,4:10 PM ET,0.33,-115,-203,0.2377,0.1205,E
HOU @ CHC,2:20 PM ET,0.2858,-145,-249,0.189,0.1183,C
