Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ WSH,4:05 PM ET,0.5855,-111,-141,0.1663,0.4999,E
KC @ PHI,6:05 PM ET,0.5792,-135,-137,0.2409,0.4479,E
DET @ MIA,4:10 PM ET,0.5386,-115,-116,0.3294,0.3085,E
STL @ MIL,8:15 PM ET,0.5023,+110,-100,0.2172,0.3637,E
LAA @ SEA,9:40 PM ET,0.4977,-108,-100,0.2268,0.3435,E
NYY @ BOS,4:10 PM ET,0.4772,-115,-109,0.1836,0.3628,E
ARI @ MIN,7:10 PM ET,0.438,N/A,-128,0.2714,0.2245,E
LAD @ SF,9:05 PM ET,0.4254,-120,-135,0.3424,0.1291,E
COL @ SD,8:40 PM ET,0.4114,+123,-143,0.201,0.2659,E
CIN @ ATH,10:05 PM ET,0.3384,-105,-195,0.1144,0.2525,E
TEX @ NYM,4:10 PM ET,0.3084,+105,-224,0.1446,0.1936,E
CWS @ CLE,6:10 PM ET,0.3063,+123,-226,0.0977,0.2323,E
HOU @ ATL,7:15 PM ET,0.2798,-120,-257,0.131,0.1712,E
BAL @ TOR,3:07 PM ET,0.2791,-110,-258,0.1225,0.1778,E
TB @ CHC,2:20 PM ET,0.2737,-110,-265,0.1669,0.1307,E
