Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ COL,3:10 PM ET,0.6004,-122,-150,0.1411,0.5384,C
HOU @ LAD,4:10 PM ET,0.5291,-120,-112,0.425,0.1784,C
BOS @ WSH,1:35 PM ET,0.5226,+110,-109,0.3641,0.2481,C
SF @ ATH,10:05 PM ET,0.4979,+120,-100,0.2156,0.3631,E
TEX @ SD,9:10 PM ET,0.4844,+123,-106,0.2662,0.2963,E
NYY @ NYM,1:40 PM ET,0.4753,-106,-110,0.3118,0.235,C
LAA @ TOR,1:37 PM ET,0.4733,-102,-111,0.2517,0.3008,C
BAL @ ATL,11:35 AM ET,0.4615,N/A,-116,0.2236,0.3017,C
STL @ CHC,6:10 PM ET,0.4497,-130,-122,0.1359,0.3611,E
KC @ ARI,4:10 PM ET,0.3985,+108,-150,0.2251,0.2223,C
CIN @ PHI,1:35 PM ET,0.36,-110,-177,0.1161,0.2745,C
DET @ CLE,1:40 PM ET,0.3363,-145,-197,0.2487,0.1171,C
PIT @ SEA,4:10 PM ET,0.3129,-179,-219,0.1318,0.2054,C
MIL @ MIA,1:40 PM ET,0.2974,-125,-236,0.188,0.1363,C
TB @ MIN,2:10 PM ET,0.2524,-130,-296,0.1752,0.0925,C
