Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8511,-115,-571,0.0824,0.8377,E
KC @ SD,9:40 PM ET,0.5495,+110,-121,0.2211,0.4241,E
CIN @ STL,7:15 PM ET,0.5349,-106,-115,0.3291,0.306,E
DET @ TB,7:05 PM ET,0.4839,-120,-106,0.1895,0.3622,E
CWS @ TOR,7:07 PM ET,0.4701,-105,-112,0.232,0.3063,E
TEX @ PIT,6:40 PM ET,0.4506,-140,-121,0.3482,0.1566,E
ARI @ COL,8:40 PM ET,0.4496,N/A,-122,0.1766,0.3319,E
MIL @ MIN,8:10 PM ET,0.4434,-130,-125,0.2788,0.2306,E
SEA @ CHC,2:20 PM ET,0.4078,N/A,-145,0.2067,0.251,C
HOU @ LAA,9:38 PM ET,0.4077,-125,-145,0.26,0.198,E
ATL @ MIA,7:10 PM ET,0.3993,-105,-150,0.2463,0.2038,E
BAL @ NYY,7:05 PM ET,0.3967,-110,-152,0.1762,0.2668,E
WSH @ LAD,10:10 PM ET,0.3643,-115,-174,0.1881,0.2193,E
CLE @ ATH,10:05 PM ET,0.2663,+102,-275,0.1474,0.1396,E
BOS @ SF,10:15 PM ET,0.237,-125,-321,0.0762,0.1732,E
