Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:05 PM ET,0.8352,-135,-506,0.257,0.7771,C
NYM @ ATL,7:15 PM ET,0.6796,-125,-212,0.4083,0.4575,C
LAD @ SD,8:40 PM ET,0.6245,-110,-166,0.3789,0.3929,C
BOS @ NYY,1:05 PM ET,0.5343,N/A,-114,0.2207,0.4012,C
KC @ DET,6:10 PM ET,0.5053,-104,-102,0.3648,0.2162,C
CIN @ ARI,8:10 PM ET,0.4851,-108,-106,0.284,0.279,C
TOR @ MIA,4:10 PM ET,0.4696,-115,-112,0.2789,0.2622,C
ATH @ SEA,9:40 PM ET,0.4534,-110,-120,0.3309,0.1822,C
MIN @ CWS,7:10 PM ET,0.4488,+106,-122,0.2172,0.2976,C
COL @ PIT,6:40 PM ET,0.442,-104,-126,0.2058,0.3013,C
CLE @ TEX,7:05 PM ET,0.3932,-106,-154,0.1359,0.2983,C
HOU @ BAL,7:05 PM ET,0.3816,-102,-162,0.1629,0.2622,C
SF @ MIL,7:10 PM ET,0.323,-145,-209,0.2343,0.1182,C
CHC @ LAA,9:38 PM ET,0.2393,+124,-317,0.1381,0.1153,E
