Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ PIT,1:35 PM ET,0.6064,-115,-154,0.5008,0.2108,C
ATH @ CLE,1:40 PM ET,0.5697,+105,-132,0.4704,0.1856,C
NYY @ ATL,1:35 PM ET,0.5532,-145,-123,0.4001,0.2518,C
BOS @ CHC,2:20 PM ET,0.4966,-160,-101,0.2971,0.2839,C
CIN @ NYM,1:40 PM ET,0.4911,-125,-103,0.4132,0.133,C
MIL @ LAD,4:10 PM ET,0.46,+110,-117,0.3243,0.2012,C
STL @ ARI,4:10 PM ET,0.456,-102,-119,0.2231,0.2973,C
LAA @ PHI,1:35 PM ET,0.4538,-110,-120,0.2038,0.3154,C
MIN @ COL,3:10 PM ET,0.4431,+110,-125,0.2381,0.2686,C
KC @ MIA,1:40 PM ET,0.4153,-130,-140,0.0272,0.3986,C
BAL @ TB,12:10 PM ET,0.3867,N/A,-158,0.1774,0.2544,C
SD @ WSH,1:35 PM ET,0.3735,-125,-167,0.2771,0.1343,C
HOU @ SEA,4:10 PM ET,0.2797,-165,-257,0.0638,0.2308,C
SF @ TOR,12:05 PM ET,0.1706,N/A,-486,0.1122,0.0658,C
DET @ TEX,7:10 PM ET,0.0555,-130,-1701,0.0305,0.0256,E
