Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CLE,7:10 PM ET,0.6748,+115,-207,0.4634,0.3867,C
SD @ COL,8:40 PM ET,0.6115,-160,-157,0.4266,0.3154,C
BOS @ KC,7:40 PM ET,0.6046,-120,-152,0.2919,0.4381,C
NYY @ ATH,10:05 PM ET,0.5621,-142,-128,0.4889,0.1406,E
STL @ WSH,6:45 PM ET,0.5536,-105,-124,0.3355,0.3304,C
SF @ MIN,8:10 PM ET,0.5367,-111,-115,0.2662,0.3692,C
LAD @ ARI,9:40 PM ET,0.5113,-135,-104,0.3329,0.2627,E
TEX @ DET,6:40 PM ET,0.4598,-125,-117,0.0436,0.4349,C
MIA @ CWS,7:40 PM ET,0.4218,-120,-137,0.289,0.1854,C
CHC @ NYM,7:10 PM ET,0.339,-120,-194,0.1058,0.2628,C
CIN @ HOU,8:10 PM ET,0.313,-135,-219,0.1312,0.2102,C
BAL @ LAA,9:38 PM ET,0.3118,+110,-220,0.1708,0.1685,E
ATL @ PIT,6:40 PM ET,0.2951,-110,-238,0.2008,0.1179,C
MIL @ TB,7:05 PM ET,0.2529,+100,-295,0.1342,0.1392,C
