Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.8753,N/A,-701,0.7732,0.4736,C
TEX @ ATH,3:05 PM ET,0.6785,N/A,-211,0.5627,0.2779,C
SEA @ SD,8:40 PM ET,0.6693,-115,-202,0.2476,0.5616,C
COL @ HOU,8:10 PM ET,0.6211,-110,-163,0.3442,0.4178,C
BAL @ CLE,6:10 PM ET,0.5267,+110,-111,0.159,0.4346,C
LAA @ NYY,1:35 PM ET,0.4822,N/A,-107,0.3012,0.2582,C
SF @ CIN,12:40 PM ET,0.4445,N/A,-124,0.2744,0.2375,C
TB @ CWS,2:10 PM ET,0.3246,N/A,-208,0.2649,0.0811,C
WSH @ PIT,12:35 PM ET,0.2654,N/A,-276,0.1887,0.0959,C
KC @ DET,1:10 PM ET,0.1648,N/A,-506,0.0413,0.1292,C
