Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6237,+100,-165,0.5742,0.1125,E
STL @ CHC,2:20 PM ET,0.5849,-120,-140,0.2175,0.4705,E
ARI @ ATL,7:15 PM ET,0.5409,N/A,-117,0.403,0.2329,E
BAL @ TB,6:10 PM ET,0.5197,+110,-108,0.3211,0.2917,E
PHI @ MIN,7:10 PM ET,0.5069,-105,-102,0.345,0.2451,E
COL @ SF,4:05 PM ET,0.5062,+105,-102,0.1657,0.4102,E
NYY @ TOR,3:07 PM ET,0.4904,+123,-103,0.4157,0.1293,E
WSH @ NYM,4:10 PM ET,0.4396,+123,-127,0.3192,0.176,E
MIA @ CIN,6:40 PM ET,0.4101,-105,-143,0.3181,0.1342,E
CWS @ DET,1:10 PM ET,0.4051,-120,-146,0.3003,0.1492,E
KC @ LAA,9:38 PM ET,0.3762,-115,-165,0.2584,0.1596,E
TEX @ ATH,9:40 PM ET,0.3719,+105,-168,0.1498,0.2597,E
SEA @ HOU,7:10 PM ET,0.3429,-115,-191,0.1821,0.1984,E
BOS @ PIT,7:15 PM ET,0.2905,-132,-244,0.1452,0.1683,E
MIL @ LAD,7:15 PM ET,0.2641,-135,-278,0.1585,0.1245,E
