Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ NYM,7:10 PM ET,0.6039,-102,-152,0.3555,0.3897,E
ATL @ CLE,1:40 PM ET,0.5837,-106,-140,0.4409,0.2525,C
MIL @ CIN,1:40 PM ET,0.5673,-105,-131,0.4156,0.2691,C
ARI @ COL,3:10 PM ET,0.5648,N/A,-129,0.4195,0.2572,C
PHI @ WSH,11:35 AM ET,0.5258,N/A,-110,0.2334,0.3777,C
TB @ SF,4:05 PM ET,0.5192,+140,-107,0.4538,0.1215,C
CWS @ KC,2:10 PM ET,0.4359,+105,-129,0.1719,0.3179,C
TEX @ TOR,1:37 PM ET,0.4325,-120,-131,0.2044,0.2881,C
MIA @ BOS,1:35 PM ET,0.4101,-120,-143,0.1933,0.2689,C
LAA @ ATH,4:05 PM ET,0.409,+115,-144,0.1796,0.2772,C
DET @ MIN,2:10 PM ET,0.4046,+100,-147,0.3214,0.1194,C
NYY @ STL,2:15 PM ET,0.3901,+100,-156,0.2253,0.2128,C
SD @ LAD,4:10 PM ET,0.3649,-110,-174,0.186,0.2207,C
PIT @ CHC,2:20 PM ET,0.3185,-135,-213,0.2013,0.1478,C
BAL @ HOU,2:10 PM ET,0.2816,-115,-255,0.1593,0.1462,C
