Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ NYY,7:05 PM ET,0.7063,-120,-240,0.3456,0.5518,E
WSH @ ATH,9:40 PM ET,0.6337,+123,-173,0.5664,0.1552,E
PIT @ CLE,7:10 PM ET,0.5822,+105,-139,0.4823,0.1998,E
SF @ SEA,10:10 PM ET,0.5306,+123,-113,0.2974,0.3325,E
CWS @ TOR,7:15 PM ET,0.4879,-110,-104,0.2608,0.3105,E
TB @ BOS,7:10 PM ET,0.4682,+123,-113,0.325,0.2107,E
TEX @ ATL,7:15 PM ET,0.4671,-105,-114,0.403,0.1096,E
MIN @ CHC,8:05 PM ET,0.4659,+125,-114,0.2874,0.2476,E
BAL @ HOU,8:10 PM ET,0.4441,-110,-125,0.1985,0.3069,E
SD @ KC,8:10 PM ET,0.4381,+105,-128,0.2913,0.2042,E
CIN @ COL,8:40 PM ET,0.3868,+145,-158,0.2409,0.188,E
TB @ BOS,1:35 PM ET,0.378,+123,-164,0.2707,0.1467,E
MIA @ MIL,7:40 PM ET,0.3224,-115,-210,0.0537,0.2849,E
DET @ LAA,9:38 PM ET,0.2405,+123,-315,0.1622,0.0915,E
STL @ ARI,9:40 PM ET,0.2197,+123,-355,0.2077,0.0161,E
