Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ WSH,6:45 PM ET,0.768,-115,-331,0.4201,0.5948,E
ATL @ PIT,6:40 PM ET,0.634,+100,-173,0.39,0.3993,E
SEA @ MIA,6:40 PM ET,0.5931,+115,-145,0.2609,0.4531,E
ARI @ SD,9:40 PM ET,0.5861,N/A,-141,0.2383,0.4499,E
CLE @ MIN,7:40 PM ET,0.5567,-115,-125,0.1905,0.4502,E
CHC @ BAL,6:35 PM ET,0.5483,-115,-121,0.3849,0.2628,E
ATH @ DET,6:40 PM ET,0.5404,+105,-117,0.2155,0.4177,E
COL @ LAD,10:10 PM ET,0.5029,-140,-101,0.3004,0.2888,E
KC @ NYM,7:10 PM ET,0.4984,-115,-100,0.29,0.2937,E
LAA @ TEX,8:05 PM ET,0.4615,-140,-116,0.2045,0.3227,E
BOS @ CWS,7:40 PM ET,0.4094,-120,-144,0.2007,0.2665,E
MIL @ STL,7:45 PM ET,0.3868,+123,-158,0.189,0.237,E
NYY @ TB,6:40 PM ET,0.3862,-105,-158,0.1534,0.2743,E
PHI @ CIN,7:10 PM ET,0.3828,+123,-161,0.2528,0.1727,E
TOR @ SF,9:45 PM ET,0.38,-125,-163,0.0976,0.3116,E
MIL @ STL,2:15 PM ET,0.3771,+123,-165,0.2336,0.1899,E
