Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ ATH,10:05 PM ET,0.6494,-132,-185,0.5446,0.2332,C
HOU @ LAA,9:38 PM ET,0.5249,-108,-110,0.239,0.375,E
CWS @ WSH,6:45 PM ET,0.497,-110,-101,0.2017,0.3689,C
COL @ SF,10:15 PM ET,0.471,-110,-112,0.1512,0.3801,E
MIN @ PHI,6:45 PM ET,0.4671,-106,-114,0.1541,0.3713,C
DET @ BOS,7:10 PM ET,0.4617,-110,-116,0.2311,0.3052,C
STL @ CHC,2:20 PM ET,0.4538,N/A,-120,0.3026,0.2157,C
PIT @ ATL,7:15 PM ET,0.4282,-108,-133,0.3045,0.1699,C
TB @ TOR,7:07 PM ET,0.4071,-120,-145,0.3029,0.1506,C
ARI @ SD,9:40 PM ET,0.4002,N/A,-149,0.2915,0.1556,C
LAD @ SEA,9:40 PM ET,0.3983,-120,-151,0.2819,0.1615,E
NYM @ MIA,7:10 PM ET,0.3652,-105,-173,0.2422,0.1585,C
TEX @ CLE,7:10 PM ET,0.3194,-125,-213,0.0563,0.2791,C
CIN @ MIL,8:10 PM ET,0.2438,-120,-310,0.2185,0.0317,C
BAL @ NYY,7:05 PM ET,0.1941,-110,-415,0.0356,0.1644,C
