Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7086,-130,-243,0.397,0.5142,C
BAL @ TB,7:35 PM ET,0.5957,-106,-147,0.1195,0.5395,E
PHI @ MIA,6:40 PM ET,0.541,+120,-117,0.3404,0.2977,E
SD @ LAD,10:10 PM ET,0.4934,+105,-102,0.3104,0.2633,E
MIN @ CIN,12:40 PM ET,0.428,-102,-133,0.1839,0.3,C
LAA @ NYY,1:05 PM ET,0.4192,+110,-138,0.1797,0.2892,C
ARI @ TOR,3:07 PM ET,0.385,N/A,-159,0.1602,0.2682,E
MIL @ CHC,2:20 PM ET,0.384,-115,-160,0.2148,0.217,C
HOU @ ATH,10:05 PM ET,0.3781,+120,-164,0.2688,0.1496,E
NYM @ ATL,7:15 PM ET,0.3748,-110,-166,0.1586,0.2597,E
CLE @ SF,4:05 PM ET,0.3689,-125,-171,0.1328,0.2719,E
STL @ CWS,2:10 PM ET,0.3625,-105,-175,0.2144,0.1893,C
PIT @ DET,1:10 PM ET,0.3471,-149,-188,0.0452,0.3148,C
KC @ TEX,2:35 PM ET,0.3468,-115,-188,0.1142,0.2645,C
STL @ CWS,5:40 PM ET,0.3432,-105,-191,0.1831,0.1959,E
PIT @ DET,5:40 PM ET,0.1977,-149,-405,0.1238,0.0847,E
