Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYY,7:05 PM ET,0.6591,-145,-193,0.4325,0.3981,C
ARI @ PIT,6:40 PM ET,0.6111,N/A,-157,0.4466,0.3026,C
COL @ BAL,7:05 PM ET,0.5539,-120,-124,0.3393,0.3275,C
CLE @ KC,8:10 PM ET,0.5144,+110,-105,0.4203,0.1632,C
WSH @ MIN,8:10 PM ET,0.5138,-105,-105,0.1978,0.3948,C
ATH @ HOU,8:10 PM ET,0.5016,-105,-100,0.3817,0.1977,C
NYM @ SF,10:15 PM ET,0.4933,-130,-102,0.172,0.3846,E
TOR @ DET,7:10 PM ET,0.475,+100,-110,0.4024,0.1211,C
SD @ STL,7:15 PM ET,0.4404,-110,-127,0.3028,0.1975,C
ATL @ TEX,8:05 PM ET,0.418,-113,-139,0.2753,0.1999,C
MIA @ MIL,4:10 PM ET,0.398,N/A,-151,0.2452,0.1997,C
LAD @ BOS,7:10 PM ET,0.3811,+106,-162,0.2246,0.2013,C
TB @ CIN,7:10 PM ET,0.3511,+102,-184,0.2653,0.1156,C
SEA @ LAA,9:38 PM ET,0.3451,-130,-189,0.2055,0.1755,E
CHC @ CWS,7:40 PM ET,0.288,-115,-247,0.1969,0.1151,C
