Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,4:10 PM ET,0.7027,-105,-236,0.3466,0.5461,E
PHI @ ATL,7:15 PM ET,0.6869,-110,-219,0.4402,0.441,E
BOS @ BAL,12:05 PM ET,0.668,+130,-201,0.1497,0.614,C
PIT @ MIL,7:10 PM ET,0.6359,+105,-174,0.4883,0.2824,E
DET @ CIN,7:15 PM ET,0.5936,-115,-146,0.5273,0.1386,E
COL @ NYM,4:10 PM ET,0.5381,+105,-116,0.2775,0.3668,C
ATH @ TEX,7:05 PM ET,0.5205,+105,-108,0.2221,0.3858,E
SEA @ STL,2:15 PM ET,0.5023,+110,-100,0.4214,0.1372,C
SD @ ARI,6:05 PM ET,0.4534,+200,-120,0.3686,0.1363,E
CLE @ TOR,3:07 PM ET,0.4343,-132,-130,0.1495,0.3343,C
NYY @ HOU,7:10 PM ET,0.419,+100,-138,0.1855,0.2891,E
MIN @ TB,4:10 PM ET,0.3593,-111,-178,0.0833,0.2999,E
MIA @ SF,4:05 PM ET,0.317,-145,-215,0.2357,0.1046,E
LAA @ KC,7:10 PM ET,0.2458,-105,-306,0.1468,0.1152,E
