Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ STL,2:15 PM ET,0.6547,-120,-189,0.3847,0.4358,E
BAL @ WSH,4:05 PM ET,0.5647,-125,-129,0.2243,0.4433,E
PHI @ PIT,4:05 PM ET,0.4857,-120,-105,0.3139,0.2516,E
SF @ ATH,9:40 PM ET,0.463,+110,-115,0.28,0.255,E
SD @ SEA,7:15 PM ET,0.4427,+123,-125,0.0846,0.3913,E
LAD @ LAA,9:38 PM ET,0.4341,-110,-130,0.2413,0.256,E
MIA @ TB,4:10 PM ET,0.4183,-132,-139,0.1827,0.2854,E
ARI @ COL,3:10 PM ET,0.4112,N/A,-143,0.2402,0.2219,E
CIN @ CLE,6:10 PM ET,0.4038,-125,-147,0.2882,0.1604,E
MIL @ MIN,7:10 PM ET,0.3737,-120,-167,0.1338,0.2772,E
NYY @ NYM,7:15 PM ET,0.3531,-132,-183,0.1772,0.2137,E
CHC @ CWS,7:10 PM ET,0.3519,-120,-184,0.076,0.2983,E
TOR @ DET,1:10 PM ET,0.2939,+123,-240,0.1265,0.1919,E
TEX @ HOU,7:10 PM ET,0.2785,-130,-259,0.1653,0.1348,E
BOS @ ATL,7:15 PM ET,0.2192,-125,-356,0.0936,0.1392,E
