Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:05 PM ET,0.6137,+130,-158,0.4151,0.3374,E
COL @ ARI,8:10 PM ET,0.6083,-110,-155,0.1944,0.5171,E
WSH @ BAL,4:05 PM ET,0.5914,N/A,-144,0.4944,0.1893,E
NYM @ NYY,1:05 PM ET,0.5636,N/A,-129,0.2293,0.4328,E
TB @ MIA,4:10 PM ET,0.5632,N/A,-128,0.4614,0.1837,E
SEA @ SD,8:40 PM ET,0.5154,-115,-106,0.1913,0.3985,E
DET @ TOR,3:07 PM ET,0.5137,N/A,-105,0.3478,0.2535,E
CLE @ CIN,6:40 PM ET,0.4633,N/A,-115,0.2212,0.3119,E
STL @ KC,7:10 PM ET,0.4185,N/A,-138,0.3484,0.1106,E
CWS @ CHC,2:20 PM ET,0.3892,N/A,-156,0.2418,0.1946,E
MIN @ MIL,7:15 PM ET,0.3758,N/A,-166,0.2559,0.1588,E
ATL @ BOS,7:15 PM ET,0.3719,N/A,-168,0.1776,0.2338,E
HOU @ TEX,7:05 PM ET,0.3367,N/A,-197,0.2175,0.1483,E
PIT @ PHI,6:05 PM ET,0.2417,N/A,-313,0.0387,0.2119,E
