Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.5741,+123,-134,0.454,0.2135,E
COL @ NYM,4:10 PM ET,0.5733,+123,-134,0.1036,0.5216,E
NYY @ LAD,7:15 PM ET,0.5508,-130,-122,0.335,0.3248,E
ATH @ TOR,3:07 PM ET,0.5328,+123,-114,0.3196,0.3125,E
WSH @ ARI,10:10 PM ET,0.4958,+100,-101,0.2572,0.3231,E
TB @ HOU,4:10 PM ET,0.4836,+123,-106,0.3123,0.2479,E
MIN @ SEA,7:15 PM ET,0.4485,-130,-122,0.3644,0.135,E
CWS @ BAL,4:05 PM ET,0.4349,+123,-129,0.3165,0.1683,E
STL @ TEX,4:05 PM ET,0.4117,+123,-142,0.2528,0.2121,E
MIL @ PHI,4:05 PM ET,0.3873,+123,-158,0.2262,0.2097,E
PIT @ SD,9:40 PM ET,0.3835,-113,-160,0.2302,0.1995,E
BOS @ ATL,4:10 PM ET,0.3401,+123,-194,0.1536,0.22,E
DET @ KC,4:10 PM ET,0.3347,+123,-198,0.2522,0.1096,E
LAA @ CLE,4:10 PM ET,0.3288,+123,-204,0.1527,0.2092,E
SF @ MIA,4:10 PM ET,0.2473,+123,-304,0.1192,0.142,E
