Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,6:40 PM ET,0.6723,+105,-205,0.4024,0.4599,E
HOU @ BAL,6:35 PM ET,0.6526,-105,-187,0.4421,0.3799,E
TB @ CLE,6:10 PM ET,0.512,+100,-104,0.4429,0.1283,E
DET @ ATL,7:15 PM ET,0.504,-120,-101,0.2185,0.3643,E
ARI @ MIL,7:40 PM ET,0.4925,N/A,-103,0.187,0.3806,E
SEA @ MIN,7:40 PM ET,0.4895,-132,-104,0.2906,0.279,E
SF @ PHI,6:40 PM ET,0.4795,-120,-108,0.1693,0.3709,E
KC @ ATH,9:40 PM ET,0.4781,+120,-109,0.3129,0.2443,E
CHC @ SD,9:40 PM ET,0.4764,-111,-109,0.3818,0.1581,E
LAA @ CWS,7:40 PM ET,0.4656,-132,-114,0.2408,0.2974,E
WSH @ NYM,7:10 PM ET,0.4,-111,-149,0.2645,0.1843,E
STL @ PIT,6:40 PM ET,0.3793,-111,-163,0.2346,0.1879,E
NYY @ TEX,8:05 PM ET,0.3643,-132,-174,0.2277,0.178,E
BOS @ TOR,7:07 PM ET,0.2754,-120,-263,0.1825,0.1141,E
MIA @ LAD,10:10 PM ET,0.2357,-116,-324,0.1373,0.115,E
