Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6074,-105,-154,0.3534,0.3892,E
HOU @ NYY,7:05 PM ET,0.5749,-120,-135,0.3172,0.3704,E
MIL @ NYM,7:10 PM ET,0.5508,+105,-122,0.239,0.407,E
PHI @ SEA,9:40 PM ET,0.5428,+100,-118,0.3942,0.2442,E
PIT @ SD,9:40 PM ET,0.5059,+110,-102,0.1407,0.4257,E
MIN @ ATH,9:40 PM ET,0.4997,+105,-100,0.327,0.257,E
CHC @ ARI,9:40 PM ET,0.4532,-115,-120,0.2338,0.2885,E
TEX @ CWS,7:40 PM ET,0.4381,-135,-128,0.309,0.1852,E
CLE @ LAA,9:38 PM ET,0.4308,-140,-132,0.2471,0.2393,E
CIN @ SF,9:45 PM ET,0.4167,-115,-139,0.17,0.2995,E
BAL @ STL,7:45 PM ET,0.3828,+123,-161,0.1683,0.2582,E
BOS @ MIA,6:40 PM ET,0.379,+123,-163,0.2887,0.128,E
TB @ DET,6:40 PM ET,0.3751,-120,-166,0.2834,0.1306,E
COL @ WSH,6:45 PM ET,0.3599,+123,-177,0.2009,0.1986,E
LAD @ ATL,7:15 PM ET,0.2462,-110,-306,0.1922,0.0674,E
