Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.8667,-125,-650,0.6069,0.6582,C
WSH @ COL,8:40 PM ET,0.7887,-145,-373,0.5457,0.5286,C
ATH @ ARI,9:40 PM ET,0.7661,-125,-327,0.5661,0.4633,C
PIT @ NYY,7:05 PM ET,0.6087,+110,-155,0.4931,0.2335,C
BAL @ BOS,7:10 PM ET,0.5839,-110,-140,0.1171,0.5284,C
SF @ KC,7:40 PM ET,0.5827,-115,-139,0.266,0.4345,C
LAD @ PHI,7:10 PM ET,0.5756,+100,-135,0.2752,0.4147,C
CWS @ TEX,8:05 PM ET,0.5024,+110,-100,0.1656,0.4032,C
MIN @ CLE,6:40 PM ET,0.4979,-130,-100,0.2561,0.3232,C
DET @ CHC,8:05 PM ET,0.4632,+140,-115,0.3454,0.1857,C
CIN @ SEA,9:40 PM ET,0.4138,-125,-141,0.4016,0.0203,C
NYM @ MIL,7:40 PM ET,0.3968,-140,-152,0.0912,0.3354,C
MIA @ HOU,8:10 PM ET,0.3558,+105,-181,0.0807,0.3004,C
STL @ LAA,10:10 PM ET,0.2703,-110,-269,0.2214,0.0645,C
TB @ TOR,7:07 PM ET,0.1661,-140,-502,0.0712,0.1023,C
