Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ SD,4:10 PM ET,0.7306,N/A,-271,0.5953,0.3369,C
BOS @ TOR,3:07 PM ET,0.7261,N/A,-265,0.3231,0.6052,C
ARI @ MIL,7:40 PM ET,0.6202,N/A,-163,0.4351,0.3249,C
SF @ PHI,6:10 PM ET,0.5637,+135,-129,0.2924,0.3842,C
COL @ CIN,6:40 PM ET,0.5419,-125,-118,0.3959,0.2413,C
WSH @ NYM,7:10 PM ET,0.5271,+105,-111,0.2807,0.34,C
NYY @ TEX,2:35 PM ET,0.5227,N/A,-109,0.3454,0.263,C
SEA @ MIN,1:40 PM ET,0.508,N/A,-103,0.3527,0.2377,C
LAA @ CWS,1:10 PM ET,0.4982,N/A,-100,0.2602,0.3207,C
STL @ PIT,6:40 PM ET,0.473,-111,-111,0.2408,0.3004,C
TB @ CLE,1:10 PM ET,0.3708,N/A,-169,0.3253,0.0669,C
DET @ ATL,7:15 PM ET,0.3377,-125,-196,0.2422,0.131,C
MIA @ LAD,3:10 PM ET,0.2587,N/A,-286,0.1015,0.1753,C
