Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7428,N/A,-288,0.3152,0.6206,E
BAL @ BOS,1:35 PM ET,0.6609,+105,-194,0.536,0.2672,E
BAL @ BOS,7:10 PM ET,0.6146,+105,-159,0.4834,0.251,E
NYY @ COL,8:40 PM ET,0.5652,N/A,-129,0.3531,0.3269,E
CLE @ DET,7:10 PM ET,0.5073,N/A,-102,0.3118,0.288,E
SF @ WSH,6:45 PM ET,0.47,N/A,-112,0.1558,0.37,E
SEA @ HOU,8:10 PM ET,0.4611,N/A,-116,0.3177,0.2119,E
SD @ ATL,7:15 PM ET,0.4384,N/A,-128,0.1366,0.3484,E
CHC @ CIN,6:40 PM ET,0.4348,N/A,-129,0.2982,0.1972,E
LAD @ NYM,7:10 PM ET,0.4002,N/A,-149,0.3296,0.1029,E
KC @ MIN,8:10 PM ET,0.3957,N/A,-152,0.1705,0.2717,E
PHI @ ATH,10:05 PM ET,0.3713,N/A,-169,0.2896,0.1142,E
ARI @ STL,8:15 PM ET,0.3686,N/A,-171,0.2182,0.1935,E
TEX @ CWS,7:40 PM ET,0.3581,N/A,-179,0.1617,0.2335,E
TOR @ TB,7:05 PM ET,0.2918,N/A,-242,0.1804,0.1355,E
MIL @ PIT,6:40 PM ET,0.1908,N/A,-424,0.1325,0.0676,E
