Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7465,-110,-294,0.1738,0.6935,C
CHC @ KC,8:10 PM ET,0.6865,-118,-218,0.506,0.3644,C
COL @ STL,8:15 PM ET,0.6458,-115,-182,0.2637,0.5197,C
HOU @ SD,9:40 PM ET,0.6042,-118,-152,0.476,0.2415,E
ATH @ BOS,7:10 PM ET,0.5901,+105,-143,0.2504,0.4519,C
MIN @ MIL,7:40 PM ET,0.5339,+100,-114,0.2103,0.4121,C
CIN @ WSH,6:45 PM ET,0.5283,-115,-111,0.3253,0.3059,C
DET @ SF,10:15 PM ET,0.5049,-105,-101,0.3973,0.1782,E
BAL @ TEX,8:15 PM ET,0.5018,+120,-100,0.2493,0.3356,C
TB @ SEA,9:45 PM ET,0.4538,-150,-120,0.3077,0.214,E
LAD @ ARI,9:40 PM ET,0.4267,-105,-134,0.3526,0.117,E
CLE @ CWS,7:40 PM ET,0.3467,-120,-188,0.1633,0.2197,C
NYM @ PIT,6:40 PM ET,0.341,-110,-193,0.2649,0.1028,C
TOR @ PHI,6:40 PM ET,0.3383,-125,-195,0.1312,0.2389,C
ATL @ NYY,7:05 PM ET,0.3291,-110,-203,0.2722,0.0789,C
