Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,2:15 PM ET,0.5745,+123,-135,0.1949,0.4742,E
SF @ BAL,1:35 PM ET,0.5315,-115,-113,0.3265,0.3052,E
WSH @ MIL,2:10 PM ET,0.5181,+115,-107,0.3498,0.2638,E
COL @ SD,4:10 PM ET,0.4364,-115,-129,0.3518,0.1299,E
PIT @ CHC,2:20 PM ET,0.4116,+123,-142,0.1959,0.2667,E
CLE @ ATL,7:20 PM ET,0.4115,-120,-143,0.1549,0.3026,E
LAA @ CIN,1:40 PM ET,0.3957,-110,-152,0.3338,0.0911,E
HOU @ SEA,4:10 PM ET,0.3859,+123,-159,0.2739,0.1555,E
ARI @ PHI,1:35 PM ET,0.3656,N/A,-173,0.266,0.1355,E
TEX @ LAD,4:10 PM ET,0.3621,+123,-176,0.211,0.1916,E
CWS @ KC,2:10 PM ET,0.2977,+123,-235,0.136,0.1853,E
MIN @ TOR,1:37 PM ET,0.2839,-115,-252,0.1238,0.1832,E
ATH @ NYM,1:40 PM ET,0.2639,-116,-278,0.1387,0.1473,E
NYY @ TB,1:40 PM ET,0.1889,-116,-429,0.0813,0.1142,E
MIA @ DET,1:40 PM ET,0.186,-170,-437,0.0868,0.1084,E
