Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.9281,N/A,-1290,0.8464,0.5227,C
STL @ WSH,4:05 PM ET,0.5552,N/A,-124,0.3838,0.2794,C
PHI @ SF,3:45 PM ET,0.5351,N/A,-115,0.4224,0.1892,C
ATH @ NYY,7:05 PM ET,0.5194,-105,-108,0.1939,0.4037,C
MIL @ BOS,1:35 PM ET,0.483,N/A,-107,0.2295,0.3249,C
ARI @ NYM,4:10 PM ET,0.4662,N/A,-114,0.3576,0.1689,C
BAL @ CWS,2:10 PM ET,0.4601,N/A,-117,0.2902,0.239,C
SD @ PIT,12:35 PM ET,0.4534,N/A,-120,0.1856,0.3276,C
LAD @ TOR,3:07 PM ET,0.4263,N/A,-134,0.4004,0.0412,C
DET @ MIN,7:40 PM ET,0.3866,-120,-158,0.3225,0.0932,C
KC @ CLE,1:10 PM ET,0.3791,N/A,-163,0.2487,0.1746,C
ATL @ LAA,4:07 PM ET,0.3614,N/A,-176,0.2557,0.1419,C
CIN @ MIA,6:40 PM ET,0.3488,-125,-186,0.1359,0.2461,C
CHC @ TB,6:40 PM ET,0.325,-111,-207,0.1005,0.247,C
SEA @ TEX,2:35 PM ET,0.1397,N/A,-615,0.079,0.0656,C
