Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATH,4:05 PM ET,0.7598,-140,-316,0.5691,0.4391,E
SD @ KC,2:10 PM ET,0.7375,-130,-280,0.4957,0.4782,C
TB @ BOS,1:35 PM ET,0.6395,+115,-177,0.109,0.5944,C
CIN @ COL,3:10 PM ET,0.6129,-140,-158,0.4138,0.3345,C
LAD @ NYY,7:20 PM ET,0.5936,-110,-146,0.214,0.4806,E
PIT @ CLE,1:40 PM ET,0.5927,+140,-145,0.3254,0.402,C
TEX @ ATL,1:35 PM ET,0.544,-110,-119,0.3294,0.3184,C
BAL @ HOU,2:10 PM ET,0.4345,-115,-130,0.2153,0.2811,C
CWS @ TOR,12:15 PM ET,0.4033,-120,-147,0.2509,0.2066,C
NYM @ PHI,1:35 PM ET,0.397,+105,-151,0.1246,0.3098,C
MIN @ CHC,2:20 PM ET,0.3762,-125,-165,0.1599,0.2572,C
LAD @ NYY,12:35 PM ET,0.3439,-105,-190,0.1482,0.2301,C
STL @ ARI,4:10 PM ET,0.2696,-110,-270,0.1303,0.1578,E
MIA @ MIL,2:10 PM ET,0.2389,-120,-318,0.0862,0.1657,C
SF @ SEA,4:10 PM ET,0.2069,-140,-383,0.1072,0.111,E
DET @ LAA,4:07 PM ET,0.1769,+100,-465,0.1333,0.0493,E
