Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,3:40 PM ET,0.6341,N/A,-173,0.2926,0.4819,C
MIL @ SD,4:10 PM ET,0.5489,-102,-121,0.368,0.2853,C
TB @ ATH,3:05 PM ET,0.5458,N/A,-120,0.3816,0.2649,C
CHC @ WSH,6:45 PM ET,0.5423,-120,-118,0.3702,0.2734,E
PHI @ STL,2:15 PM ET,0.5215,N/A,-108,0.2588,0.3524,C
CLE @ DET,6:40 PM ET,0.5147,+110,-106,0.3247,0.2847,E
TEX @ LAA,10:10 PM ET,0.5141,-115,-105,0.4039,0.1822,E
CIN @ CWS,7:40 PM ET,0.5137,-110,-105,0.3737,0.224,C
NYM @ ATL,7:15 PM ET,0.5132,-110,-105,0.3021,0.3027,E
BAL @ MIN,1:40 PM ET,0.5077,N/A,-103,0.4115,0.1649,C
BOS @ TOR,7:07 PM ET,0.4994,-145,-100,0.1719,0.3957,C
PIT @ MIA,6:40 PM ET,0.4481,-120,-123,0.2788,0.2286,C
KC @ LAD,10:10 PM ET,0.3968,+105,-152,0.2143,0.2319,E
SEA @ NYY,7:05 PM ET,0.2943,-115,-239,0.1367,0.1808,C
HOU @ SF,3:45 PM ET,0.287,N/A,-248,0.1284,0.1827,C
